"FIPS","State","County","Cancer.B","Cancer.C","Cancer.D","HeartDis.D","Cancer.E","HeartDis.E","HeartDis.F","Cancer.F","Homicide.B","Injury.C","Poor.Health","Diabetes","PhysicianShortage.Score","BroadBand.Score","Structural.Score","RaD.Score","Telehealth.Score.Raw","Telehealth.Score.Final","CHSI.Score"
"35003","NM","Catron",NA,NA,6.74454232094983,NA,0.0647878198898607,2.42217898832685,7.96805111821086,8.34504792332268,NA,NA,5.62738853503185,9.01273885350319,NA,0.102836879432624,NA,NA,40.2875724386677,28.099173553719,25.5446081707001
"35005","NM","Chaves",NA,NA,0.980467253925699,NA,8.26692581794623,8.67380025940337,8.6741214057508,8.62300319488818,NA,6.72980501392758,8.4171974522293,4.95859872611465,NA,5.96099290780142,1.31205673758865,7.54989384288747,70.1468626124634,72.9815638906548,41.9481229458419
"35006","NM","Cibola",NA,NA,8.08119494446572,NA,8.39326206673146,7.80155642023346,7.04792332268371,8.89776357827476,NA,NA,9.05095541401274,8.96178343949045,NA,0.985815602836879,NA,7.87261146496815,67.0928662536973,69.0082644628099,40.2217003323891
"35007","NM","Colfax",NA,NA,8.88548448870165,NA,5.80822805312601,6.80285343709468,5.38977635782748,6.60702875399361,NA,NA,6.87579617834395,8.38216560509554,6.80901542111507,0.308510638297872,6.95626477541371,2.14012738853503,64.9652510975446,66.2110616656071,33.4933710907434
"35009","NM","Curry",NA,2.10762331838565,0.19532746074301,2.7224901359053,6.1839974084872,6.32944228274968,9.43130990415335,8.79233226837061,NA,0.752089136490251,7.05095541401274,1.20063694267516,NA,5.10283687943262,6.95626477541371,3.73248407643312,60.5577900032524,60.0762873490146,36.5146119152851
"35011","NM","De Baca",NA,NA,NA,NA,4.881762228701,0.911154345006485,8.28115015974441,4.82108626198083,NA,NA,6.65286624203822,8.6624203821656,NA,1.34751773049645,NA,NA,35.557957350133,20.3750794659886,18.8951529954327
"35013","NM","Dona Ana",0.666666666666667,NA,7.85522788203753,NA,6.84159378036929,5.47341115434501,8.69968051118211,9.16613418530351,2.12121212121212,9.49303621169916,8.84394904458599,6.51273885350319,NA,6.79078014184397,8.54018912529551,8.16985138004246,89.1744710580865,91.7991099809282,50.3169625128154
"35015","NM","Eddy",NA,NA,8.26503255457679,1.04778605874616,6.1839974084872,5.29182879377432,8.69968051118211,8.45047923322684,NA,8.38440111420613,6.47770700636943,3.53503184713376,NA,6.39716312056738,7.15130023640662,7.26539278131635,77.1498006659931,82.1360457724094,46.3232056741996
"35017","NM","Grant",NA,8.87892376681614,NA,NA,8.39326206673146,5.44098573281453,4.9776357827476,6.27156549520767,NA,1.42061281337047,5.89171974522293,7.46815286624204,NA,1.45035460992908,6.95626477541371,1.31210191082803,58.4615795653237,56.993006993007,35.3829856576879
"35019","NM","Guadalupe",NA,NA,0.578322481807736,NA,5.60738581146745,8.57976653696498,7.6038338658147,4.82108626198083,NA,NA,8.88853503184713,8.6624203821656,NA,1.93971631205674,6.95626477541371,4.17409766454352,57.8114291240624,56.2301335028608,27.1903949580357
"35021","NM","Harding",NA,NA,NA,NA,NA,NA,4.70607028753994,9.11821086261981,NA,NA,6.28662420382166,9.32165605095541,1.48279952550415,0.191489361702128,NA,NA,31.1068502921431,13.6045772409409,13.8242811501597
"35023","NM","Hidalgo",NA,NA,4.8946763692072,NA,5.80822805312601,9.05966277561608,8.17252396166134,4.13738019169329,NA,NA,8.56687898089172,8.21019108280255,NA,2.15248226950355,NA,NA,51.0020236845018,46.1538461538462,32.0724713513039
"35025","NM","Lea",NA,9.68609865470852,5.74492531597089,NA,8.95043731778426,8.95590142671855,8.98083067092652,8.62300319488818,NA,9.25905292479109,6.87579617834395,2.26433121019108,9.33570581257414,8.15248226950355,6.95626477541371,7.21019108280255,100.995020834617,96.0267005721551,60.200249505788
"35027","NM","Lincoln",NA,NA,1.52049023362696,NA,5.52640103660512,5.97600518806744,4.3961661341853,8.07667731629393,NA,2.57381615598886,5.44585987261146,7.05732484076433,4.55516014234875,1.93617021276596,NA,5.23991507430998,52.3039862075681,48.6013986013986,28.0695560647676
"35028","NM","Los Alamos",NA,NA,NA,NA,3.38840298023971,0.421530479896239,4.32268370607029,4.61980830670927,NA,NA,0.0127388535031847,0.410828025477707,NA,6.26595744680851,6.95626477541371,3.73248407643312,30.1306986505517,12.3331214240305,12.7524254729155
"35029","NM","Luna",NA,NA,7.36499425507468,NA,5.30612244897959,6.32944228274968,7.17571884984026,5.93929712460064,6.46464646464647,2.991643454039,9.57006369426752,9.32165605095541,NA,4.93971631205674,0.620567375886525,6.64968152866242,72.6735498417589,76.8595041322314,41.5718648799303
"35031","NM","McKinley",NA,NA,NA,NA,8.86945254292193,6.98443579766537,8.45367412140575,9.13738019169329,NA,2.991643454039,9.42356687898089,9.19108280254777,NA,1.01418439716312,NA,9.37154989384289,65.43697008026,66.6878575969485,36.4365861077253
"35033","NM","Mora",NA,NA,NA,NA,6.35568513119534,4.90920881971466,5.38977635782748,4.82108626198083,NA,NA,9.92675159235669,9.96178343949045,10,0.0815602836879433,NA,NA,51.4458518862534,46.9485060394151,21.4757565707183
"35035","NM","Otero",NA,NA,8.62121792416699,6.59359929855327,7.2562358276644,7.80155642023346,9.56549520766773,9.53354632587859,NA,0.557103064066852,6.87579617834395,3.97452229299363,NA,2.61702127659574,6.95626477541371,3.18895966029724,73.5413182518756,78.1627463445645,49.9287540682313
"35037","NM","Quay",NA,NA,8.88548448870165,NA,7.2562358276644,6.60505836575875,7.75399361022364,6.60702875399361,NA,NA,7.4968152866242,8.57643312101911,NA,2.0354609929078,NA,4.64543524416136,59.8619456910545,58.9955499046408,37.107801046342
"35039","NM","Rio Arriba",NA,NA,NA,NA,8.80142533203758,7.96692607003891,7.86581469648562,8.52715654952077,NA,9.83844011142061,8.88853503184713,9.05414012738854,9.34756820877817,0.648936170212766,6.95626477541371,1.03184713375796,78.9270542069018,84.2339478703115,42.9997627595035
"35041","NM","Roosevelt",NA,NA,NA,2.7224901359053,5.72400388726919,7.96692607003891,6.53993610223642,6.92012779552716,NA,8.27298050139276,7.42675159235669,2.09872611464968,NA,2.83687943262411,0.620567375886525,4.64543524416136,55.7748242520481,53.7190082644628,38.1464644923697
"35043","NM","Sandoval",NA,NA,8.62121792416699,NA,9.1156462585034,7.6621271076524,8.91693290734824,9.69648562300319,NA,9.63788300835655,5.31210191082803,3.53503184713376,NA,3.35106382978723,6.95626477541371,2.68789808917197,75.4926532813655,80.4513668150032,53.6502928290308
"35045","NM","San Juan",NA,NA,8.62121792416699,NA,8.7463556851312,8.37548638132296,7.45367412140575,8.75399361022364,NA,9.7158774373259,6.80891719745223,5.15923566878981,NA,3.31205673758865,6.95626477541371,8.27176220806794,82.1748417468888,87.0947234583598,51.6666051595764
"35047","NM","San Miguel",NA,NA,NA,NA,5.30612244897959,5.0875486381323,5.38977635782748,4.2332268370607,NA,8.74094707520891,9.73885350318471,9.55095541401274,NA,1,6.95626477541371,3.18895966029724,59.1926547101174,58.0101716465353,28.757621357209
"35049","NM","Santa Fe",NA,9.37219730941704,NA,NA,5.93780369290573,4.90920881971466,7.96805111821086,9.22044728434505,NA,9.22562674094707,4.39808917197452,2.60191082802548,9.33570581257414,4.33333333333333,6.95626477541371,0.191082802547771,74.4497216894094,79.5295613477432,46.6333349655404
"35051","NM","Sierra",NA,NA,NA,NA,6.04146420472951,6.80285343709468,5.57507987220447,6.92012779552716,NA,2.13370473537604,6.05732484076433,8.6624203821656,NA,2.34751773049645,NA,6.16985138004246,50.7103443784007,45.6770502225048,27.4732300449319
"35053","NM","Socorro",NA,NA,0.980467253925699,0.438404208680403,8.95043731778426,5.75551232166018,7.75399361022364,8.84664536741214,NA,1.24791086350975,9.20063694267516,8.73248407643312,NA,0.882978723404255,NA,1.03184713375796,53.8213178194666,51.0489510489511,33.9733709431961
"35055","NM","Taos",NA,NA,0.980467253925699,NA,6.35568513119534,5.36964980544747,7.6038338658147,9,NA,9.31476323119777,7.39171974522293,8.88216560509554,NA,0.379432624113475,6.95626477541371,1.31210191082803,63.5460839482547,64.4310235219326,38.624399287581
"35057","NM","Torrance",NA,NA,5.74492531597089,6.4094695309075,7.04243602202786,5.44098573281453,6.53993610223642,7.16613418530351,NA,7.65459610027855,8.34394904458599,7.94585987261146,NA,1.84042553191489,NA,NA,64.1287174386516,65.0985378258106,45.9984829895393
"35059","NM","Union",NA,NA,4.8946763692072,NA,7.2562358276644,5.62581063553826,7.6038338658147,4.4888178913738,NA,NA,6.23885350318471,5.88853503184713,8.60023724792408,0.943262411347518,NA,5.66029723991507,57.2005600238169,55.3401144310235,29.8693745895984
"35061","NM","Valencia",NA,NA,0.578322481807736,NA,6.04146420472951,5.54474708171206,8.06070287539936,8.93610223642172,NA,9.05292479108635,7.69426751592357,6.81528662420382,7.90035587188612,6.32269503546099,NA,NA,66.9468687186313,68.8175460902734,38.2142636711568
"36001","NY","Albany",NA,6.72645739910314,8.78207583301417,7.63700131521263,9.14804016844833,9.19260700389105,9.50798722044729,8.89776357827476,NA,1.4874651810585,1.72292993630573,1.0859872611465,NA,7.14184397163121,9.08983451536643,8.97664543524416,89.3966388191439,92.085187539733,61.3793976994499
"36003","NY","Allegany",NA,NA,2.71160474913826,3.44585708022797,2.9770003239391,2.80804150453956,1.60702875399361,3.5111821086262,NA,4.17827298050139,2.99044585987261,1.47452229299363,6.80901542111507,1.89716312056738,6.95626477541371,4.64543524416136,46.0118342150898,38.4297520661157,21.2389875009661
"36005","NY","Bronx",9.72549019607843,NA,9.5059364228265,4.15607189829022,9.58859734369938,9.87029831387808,9.98722044728435,9.35782747603834,6.46464646464647,6.46796657381616,9.75796178343949,9.34076433121019,NA,5.76595744680851,9.64539007092199,9.67728237791932,119.311411146857,99.2689129052766,75.1240551365579
"36007","NY","Broome",NA,NA,4.8946763692072,8.21569487067076,7.80369290573372,5.83333333333333,4.58785942492013,6.60702875399361,NA,1.12534818941504,3.18471337579618,1.77070063694267,NA,6.26595744680851,8.54018912529551,8.02972399150743,66.8589184236241,68.5950413223141,39.0676338472738
"36009","NY","Cattaraugus",8.07843137254902,NA,4.35082343929529,4.15607189829022,4.48655652737285,8.77107652399481,8.6741214057508,6.27156549520767,NA,2.77437325905292,3.35031847133758,2.78343949044586,NA,2.16312056737589,8.54018912529551,7.33333333333333,71.7334209093018,75.5562619198983,47.5630199215136
"36011","NY","Cayuga",NA,NA,6.74454232094983,5.67733450241122,5.01781665046971,0.911154345006485,5.57507987220447,8.62300319488818,NA,4.49025069637883,1.9140127388535,1.3312101910828,5.62277580071174,4.92553191489362,6.95626477541371,4.9723991507431,62.7613761540072,63.3502860775588,37.0391815823087
"36013","NY","Chautauqua",NA,NA,5.39256989659134,4.15607189829022,1.99222546161322,4.09208819714656,9.37699680511182,8.89776357827476,NA,3.85515320334262,3.26433121019108,3.13375796178344,NA,4.83687943262411,8.66430260047281,7.91082802547771,65.5729682709197,66.7832167832168,37.7628690403705
"36015","NY","Chemung",NA,2.10762331838565,6.07430103408656,1.83691363437089,8.98283122772919,6.98443579766537,5.90095846645367,7.41214057507987,NA,5.35376044568245,2.21974522292994,1.93312101910828,NA,4.00354609929078,6.95626477541371,8.39490445859873,68.1605460747951,70.4704386522568,44.6529644994536
"36017","NY","Chenango",NA,NA,7.36499425507468,6.11135466900482,2.9770003239391,2.80804150453956,3.80511182108626,1.71565495207668,NA,6.72980501392758,2.64331210191083,2.78343949044586,NA,2.47517730496454,6.95626477541371,3.18895966029724,49.5591158726809,43.7062937062937,31.5119625396487
"36019","NY","Clinton",NA,NA,2.71160474913826,3.44585708022797,4.14642047295109,2.80804150453956,2.68690095846645,3.11501597444089,NA,5.67130919220056,2.9171974522293,0.974522292993631,NA,3.8758865248227,6.95626477541371,6.5307855626327,45.8398065400568,38.0165289256198,24.5851499319648
"36021","NY","Columbia",NA,NA,8.08119494446572,4.15607189829022,8.80142533203758,5.68093385214008,8.17252396166134,7.41214057507987,NA,8.67966573816156,1.18789808917197,2.78343949044586,NA,6.12765957446809,6.95626477541371,6.5307855626327,74.5700037939687,79.6567069294342,50.9839563018364
"36023","NY","Cortland",NA,NA,7.36499425507468,6.9530907496712,3.38840298023971,1.62127107652399,2.68690095846645,1.71565495207668,NA,NA,1.72292993630573,0.477707006369427,NA,2.75886524822695,6.95626477541371,6.46709129511677,42.1131732334853,31.7228226319135,23.7303149720527
"36025","NY","Delaware",NA,NA,6.07430103408656,NA,2.9770003239391,1.97146562905318,3.6741214057508,2.4408945686901,NA,2.57381615598886,1.82484076433121,3.34076433121019,2.38434163701068,0.815602836879433,NA,9.05732484076433,37.1344735277044,23.1404958677686,19.7115991175086
"36027","NY","Dutchess",NA,NA,9.77403293757181,0.438404208680403,9.35860058309038,9.14721141374838,9.68370607028754,9.61022364217252,NA,7.44289693593315,2.12101910828025,1.3312101910828,NA,7.81914893617021,8.54018912529551,8.28450106157113,83.5511442138841,88.1754609027336,55.4550757914842
"36029","NY","Erie",4.62745098039216,NA,8.47567981616239,8.03594914511179,9.55620343375445,9.87029831387808,9.80191693290735,9.5814696485623,7.47474747474747,2.25069637883008,3.18471337579618,2.4203821656051,9.63226571767497,8.15248226950355,9.64539007092199,9.63057324840764,112.340218972256,98.5378258105531,69.6744121243461
"36031","NY","Essex",NA,NA,6.07430103408656,NA,4.14642047295109,2.80804150453956,0.476038338658147,3.11501597444089,NA,NA,1.18789808917197,2.26433121019108,NA,2.00709219858156,NA,7.63906581740977,29.7182046400306,11.8245390972664,16.6198173246762
"36033","NY","Franklin",NA,NA,6.07430103408656,4.15607189829022,0.884353741496599,3.26848249027237,6.86581469648562,7.41214057507987,NA,NA,4.14649681528662,2.26433121019108,NA,3.30141843971631,8.54018912529551,6.93418259023355,53.8477826164343,51.1125238397966,28.6611644357112
"36035","NY","Fulton",NA,NA,4.8946763692072,6.11135466900482,4.14642047295109,1.97146562905318,3.80511182108626,3.11501597444089,NA,2.13370473537604,2.43630573248408,2.26433121019108,NA,3.8936170212766,6.95626477541371,6.46709129511677,48.1953597056017,41.7355371900826,26.1777496711195
"36037","NY","Genesee",NA,NA,3.27843738031406,5.27400263042525,4.14642047295109,1.97146562905318,7.04792332268371,5.05750798722045,NA,7.65459610027855,1.35668789808917,1.3312101910828,NA,10,6.95626477541371,5.66029723991507,59.734813627427,58.8684043229498,34.4303535229263
"36039","NY","Greene",NA,NA,9.62466487935657,NA,9.17395529640428,3.69325551232166,4.84664536741214,6.60702875399361,NA,2.57381615598886,1.63057324840764,2.26433121019108,NA,4.47517730496454,NA,NA,44.8894477290404,36.4907819453274,36.5193659654771
"36041","NY","Hamilton",NA,NA,7.61394101876676,3.44585708022797,4.48655652737285,4.39688715953307,1.60702875399361,4.13738019169329,NA,NA,0.414012738853503,3.97452229299363,8.60023724792408,0.421985815602837,NA,NA,39.0984088269616,26.1602034329307,25.6876507315876
"36043","NY","Herkimer",NA,NA,6.39984680199157,3.44585708022797,3.79332685455134,1.97146562905318,3.49520766773163,2.4408945686901,NA,0.98050139275766,2,2.26433121019108,NA,3.50709219858156,NA,5.45222929936306,35.7507527031392,20.6611570247934,22.5270999950035
"36045","NY","Jefferson",NA,NA,5.74492531597089,NA,3.38840298023971,3.26848249027237,1.22683706070288,3.11501597444089,NA,6.33426183844011,2.52547770700637,0.410828025477707,8.60023724792408,8.15248226950355,6.95626477541371,8.88747346072187,58.6106891461141,57.3108709472346,23.0779256600669
"36047","NY","Kings",9.52941176470588,9.82062780269058,9.94638069705094,1.83691363437089,9.7667638483965,9.96108949416342,9.99361022364217,9.51437699680511,2.12121212121212,9.27019498607242,7.53503184713376,5.36624203821656,NA,10,9.90543735224586,9.92781316348195,124.495105970188,99.5867768595041,81.76058156911
"36049","NY","Lewis",NA,NA,9.22635005744925,0.438404208680403,4.48655652737285,1.97146562905318,2.00958466453674,3.78594249201278,NA,NA,1.72292993630573,1.47452229299363,NA,3.0354609929078,NA,2.68789808917197,30.8391148904843,13.318499682136,21.9183035791052
"36051","NY","Livingston",NA,NA,5.74492531597089,NA,5.30612244897959,0.66147859922179,0.476038338658147,3.78594249201278,NA,2.57381615598886,2.21974522292994,0.974522292993631,NA,6.22695035460993,6.95626477541371,6.16985138004246,41.0956573768217,29.4977749523204,18.5483233508321
"36053","NY","Madison",NA,NA,8.26503255457679,0.438404208680403,4.48655652737285,1.62127107652399,1.60702875399361,3.78594249201278,NA,5.35376044568245,1.63057324840764,0.719745222929936,NA,7.47163120567376,8.54018912529551,7.74097664543524,51.661111506585,47.4253019707565,25.5579960588429
"36055","NY","Monroe",7.13725490196078,NA,9.68211413251628,6.59359929855327,9.92549400712666,9.64980544747082,9.28115015974441,9.5814696485623,5.15151515151515,8.99721448467966,2.64331210191083,1.77070063694267,0.403321470937129,10,9.34397163120567,9.40127388535032,109.562196958476,98.1246026700572,75.9996172321293
"36057","NY","Montgomery",NA,NA,4.35082343929529,1.04778605874616,2.48785228377065,4.90920881971466,9.28115015974441,4.16613418530351,NA,5.05849582172702,3.88535031847134,2.95541401273885,NA,6.08510638297872,6.95626477541371,2.14012738853503,53.3237136464394,50.4132231404959,31.3014507683017
"36059","NY","Nassau",6.11764705882353,NA,9.98851014936806,7.63700131521263,9.87366375121477,9.87029831387808,9.99041533546326,9.40255591054313,8.38383838383838,9.63788300835655,1.63057324840764,1.3312101910828,NA,10,9.82860520094563,9.88110403397028,113.573305901105,98.6013986013986,80.9018132266984
"36061","NY","New York",6.11764705882353,NA,9.80850248946764,NA,9.77972141237447,9.59792477302205,9.96805111821086,9.81150159744409,NA,5.96100278551532,3.54458598726115,1.47452229299363,NA,8.15248226950355,9.8936170212766,9.90233545647558,94.0118942623685,94.0241576605213,61.044351234858
"36063","NY","Niagara",NA,NA,6.74454232094983,7.63700131521263,7.60285066407515,5.97600518806744,9.87859424920128,9.55271565495208,NA,2.77437325905292,2.43630573248408,1.93312101910828,0.794780545670225,10,9.08983451536643,9.08704883227176,83.5071732964121,88.1118881118881,50.1660826515113
"36065","NY","Oneida",5.84313725490196,NA,8.98889314438912,4.73038141166155,7.42792355037253,5.97600518806744,5.57507987220447,7.72204472843451,NA,2.991643454039,2.52547770700637,2.26433121019108,4.55516014234875,7.47163120567376,9.08983451536643,9.10403397027601,84.265577354933,88.5886840432295,49.2551086040706
"36067","NY","Onondaga",4.62745098039216,NA,8.98889314438912,8.54888206926787,9.71493359248461,9.88002594033722,8.91693290734824,9.6517571884984,3.33333333333333,1.24791086350975,2.21974522292994,1.0859872611465,NA,8.15248226950355,8.66430260047281,9.14649681528662,94.1791341889001,94.0559440559441,64.9101200195607
